name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,avg_return,return_volatility,cumulative_return
Suzan K. DelBene,0.037011504,-0.30401814,0.061225902,0.04574026,-0.1385926,-0.07521183,0.14119203,-0.05200627,-0.16821022,-0.37969336,0.023411231,-0.19452977,-0.07586401,0.06643158,-0.017292712,0.15890127,-0.09600928,-0.013100607,0.118408635,0.119826764,0.23692407,0.47741157,0.34544906,-0.12155201,-0.08022161,0.31740293,-0.091032274,-0.13226654,0.23796985,0.06540253,-0.031078188,0.13179721,-0.1729702,-0.25496784,-0.18694443,0.15822552,-0.07923344,0.007222601,0.20967509,0.067510165,0.0132063795,-0.11704668,-0.07222984,-0.04634484,-0.05449567,-0.10457115,0.11092509,-0.14657167,0.40518,0.1992967,0.07281472,0.050623424,-0.06373614,0.26594684,0.07265196,-0.043876186,0.1856693,-0.06956293,-0.11112534,0.15958548,-0.08578108,-0.06779501,-0.05093374,0.07590783,-0.0003585931463821738,0.02329703774844653,-0.2624901831517512
Greg Gianforte,0.07643582,-0.21588579,0.21929343,-0.14725634,0.05473419,0.02540087,-0.032009717,-0.18371683,-0.24002378,-0.025122898,0.09926065,-0.24194686,-0.21170714,-0.0010701941,0.041189928,0.004604817,0.27155775,0.10193752,0.11943339,0.18978283,0.20510826,0.25988322,0.2970001,-0.18073297,0.048800927,0.07832784,-0.18843745,-0.19760579,0.030832693,0.036217462,-0.18014802,-0.03227419,-0.014849712,-0.040986016,-0.4064168,-0.01802081,0.22708966,-0.115818664,0.05581296,-0.12632194,-0.033906143,0.08137153,-0.13181052,-0.18771628,0.16849801,-0.19670102,-0.0048366804,-0.33626753,0.06693447,0.032182023,-0.12803248,-0.1945159,0.16757503,0.34131294,0.030735094,-0.06836109,-0.2529002,0.052019626,-0.08812974,0.30154312,0.042197045,0.14680094,0.0533753,0.070829704,0.0002672184214722882,0.01368678635439394,0.19506944767477039
Earl Blumenauer,0.14871112,-0.26724514,0.011275553,-0.16009499,-0.041906666,0.14082424,0.14539593,0.16109802,-0.3230437,0.0152179105,0.15340172,-0.29550052,-0.15406284,-0.1665973,0.11775353,0.20765804,-0.03709931,0.05497583,0.29469684,-0.240805,0.057975337,0.4328816,0.24335189,-0.23105136,0.05387213,0.11907923,-0.38546374,-0.30472976,0.14051653,0.019733036,0.009181943,0.10961495,-0.032277476,-0.09740715,0.035809327,0.03779727,0.098547004,-0.12202869,0.10951022,-0.28846818,-0.12578465,-0.07950004,-0.22165474,-0.26175156,-0.26208693,-0.12487766,-0.066706724,-0.032526333,0.36069226,0.13650285,0.037248638,0.15372536,-0.0024375063,0.24178681,0.028293516,-0.076378085,0.1666045,0.051790968,0.15793233,0.18424718,0.16337392,-0.11904188,-0.14222737,-0.017415892,0.00025899239134533254,0.005885174114834557,0.17792777285424347
James Comer,-0.1116877,0.14531955,0.09361392,0.33420408,0.20899142,-0.16708447,-0.2918211,-0.23536748,-0.104495734,0.09099095,0.18612568,-0.27163774,-0.19095296,-0.36998662,0.386445,0.19430338,0.029695667,-0.05778479,-0.062040195,0.41105744,0.31709597,0.42238775,0.16774733,0.07723943,0.08391345,0.12593357,-0.21401416,-0.088367,0.07585844,0.1088958,-0.110893816,-0.09033513,-0.035634793,-0.12894842,-0.13441004,-0.20600437,-0.003716403,-0.5735058,0.10911421,-0.059391085,0.12025341,-0.37689695,0.15184543,-0.14367819,-0.054335136,-0.07651183,0.15926641,-0.0015819224,0.17998059,0.1649608,-0.122511104,0.057556707,-0.04040037,0.28601423,0.15746711,0.15634762,0.2353016,0.065685585,-0.042791538,-0.06812743,0.08374412,-0.23160462,0.050276253,0.057642326,0.0008023203796274298,0.019046618097948567,0.5455778581466523
James R. Langevin,0.15817848,0.31497762,-0.11033608,-0.008990188,0.11449468,-0.20864566,-0.10609672,0.32477355,-0.2357699,-0.056705464,-0.09091657,-0.1784289,0.17105104,-0.15148781,0.28151527,0.3724792,-0.019351104,0.18371242,0.27856985,-0.12080693,0.2806158,0.15172872,0.30857074,-0.12302772,0.22363302,0.1584108,-0.05437163,0.15001357,0.24892312,-0.20656039,-0.10700762,0.1388723,0.047312245,-0.07172714,-0.40980017,-0.17507046,0.19913684,-0.023328392,-0.20576201,0.08070634,-0.018345421,-0.19619966,0.13138336,-0.23176517,0.10645174,-0.27197266,0.20661137,-0.16762766,0.11606766,0.09724126,-0.12872419,0.21681216,0.40765312,0.40084112,-0.0027583423,-0.012022316,0.17080227,0.027052505,0.094754554,0.27815926,-0.023852348,-0.10418278,-0.035157,-0.002616608,-0.001527038638554375,0.02719315563612014,-1.5071871362531681
John Curtis,0.08834508,-0.2993804,0.08028046,-0.08979854,-0.0060109408,-0.11655635,0.06410286,0.023027109,-0.14857769,0.11870349,0.16913414,-0.29413524,-0.23082913,-0.23929635,-0.12395275,0.08142044,0.22320876,0.16867079,0.13897002,0.03805126,0.18705413,0.11742253,0.07806197,-0.10270131,0.19614297,0.14478458,-0.28075445,-0.16612111,0.19681701,0.03244101,-0.07249974,0.16043897,-0.178744,-0.128314,-0.015657745,-0.11672274,0.18679684,-0.080519654,0.02222362,0.17480458,-0.040249974,-0.103445694,-0.012298166,-0.18772097,-0.037846033,-0.20294175,0.03695851,-0.13817436,0.26912448,0.36860868,-0.081585474,-0.018816903,0.07427074,0.24808672,0.033291593,-0.25824678,-0.00013463234,-0.04501077,0.1468907,0.18690747,-0.07191566,-0.084210366,0.17795531,-0.08068332,0.0003026788305731301,0.013016840940446361,0.2960198963005212
Trey Hollingsworth,0.2596352,-0.37340936,-0.5235373,-0.23229095,-0.009028243,-0.3636385,-0.17480099,-0.3937593,-0.21088254,-0.17575666,0.187906,-0.19054095,-0.04782887,0.17944582,0.024703033,0.48107952,-0.057009302,-0.062928885,-0.3397308,0.118477225,0.022053117,-0.1520386,0.016911548,-0.19764227,-0.25008678,-0.23769686,-0.21896367,-0.31609312,-0.29530743,0.019815177,-0.5066397,-0.048950475,-0.22786817,-0.31536177,0.17867397,0.09431772,0.121068746,-0.36156833,0.0712267,-0.039236516,-0.033806637,0.1156434,-0.006806371,-0.27192512,0.042460226,0.18790175,0.10872763,-0.040117383,0.03733296,0.039474204,0.29853922,-0.04900481,0.519286,0.454257,0.19183177,0.05080249,-0.029486764,-0.34423792,-0.12263774,0.7025079,0.39626998,-0.059620045,-0.13556091,-0.05689328,4.743752397406921e-05,0.012356313917542465,0.022627698935631015
Anthony E. Gonzalez,0.015056219,-0.0017704107,0.0020282622,0.00086245313,0.011563277,-0.0026203748,0.008249592,0.01424076,0.0110154785,-0.0063096546,-0.0058045834,0.003188081,-0.01402818,-0.0151173305,-0.005085256,-0.013632132,0.005860701,-0.009407911,0.005106762,-0.0068330355,0.011344343,-0.0010523964,-0.0029130876,0.0023189802,-0.0031787734,-0.010439966,0.004465947,0.002457803,-0.0026308317,-0.0130680315,-0.0059479624,-0.0033664163,0.014271745,0.009315534,0.012652265,-0.0007815007,-0.013781022,0.005189635,-0.00630131,-0.00863841,0.0013474021,0.0064851474,-0.012994323,0.015134513,0.01113737,0.004717158,-0.0121682715,0.015016226,-0.005671939,0.010433577,-0.0001522433,0.008381678,-0.015469175,-0.0006501805,-0.0053123683,0.0023148842,-0.005764615,-0.007901814,0.0056232642,0.011705013,-0.003949173,-0.015205583,0.014761988,0.009293765,0.0002763760424455642,0.01671237250055164,0.13459513267098977
William R. Keating,-0.1091834,-0.34850302,-0.0021460461,0.08684575,-0.10676437,0.03068765,0.20322728,0.20891015,-0.23659231,-0.2611551,0.23534466,-0.11660271,-0.21501093,-0.27357343,0.12507653,0.25474632,0.033986297,0.16117801,0.056879733,0.16209331,0.23840947,0.11523699,0.21266578,-0.10332089,0.13713597,-0.031184057,-0.07316701,-0.2940266,0.06251777,0.28556848,-0.096545495,0.13529587,-0.05084586,0.03293089,-0.32125634,-0.059863422,0.02392075,0.081889234,-0.24288672,0.009085747,-0.06412309,-0.17148262,-0.30637893,-0.0605609,-0.13567722,-0.20313913,-0.2802248,0.100982144,0.1463796,0.23617598,0.013958399,0.05926677,0.030932015,0.28219384,0.13590434,0.043884885,0.14237759,-0.1240119,-0.11948945,0.26649833,0.23273599,0.08336186,-0.021506742,0.24521996,0.0005106311081891044,0.006106274632948282,0.14808302137484028
Raúl M. Grijalva,0.009695811,0.0024895128,-0.00869479,-0.01042282,0.0039793216,-0.0027094427,0.004941784,0.0026538558,-0.01237677,-0.0063787308,0.012188731,-0.008763794,0.0005702842,0.0071439967,0.0080106,0.013403194,-0.00078283064,0.0037362892,0.0031795464,-0.003572302,-0.0009975545,0.014788903,-0.0036619157,0.006494278,-0.010596354,0.014910724,0.00046966225,0.013777386,0.0028070137,-0.0011933539,0.011208357,0.002756754,0.00048983283,-0.0031791553,0.004620943,0.00047227181,0.014214227,0.0036881194,-0.013647268,-0.0063558407,-0.002972845,-0.0022818837,0.012493933,0.010288101,0.0137733,0.0071136747,0.012451626,-0.010749448,-0.0014233775,-0.011831043,-0.007085584,0.010334238,-0.0064833798,-0.004717756,0.0037704222,0.013401464,-0.014854314,-0.0058010556,0.006065421,-0.0122131035,0.0051487256,0.012428872,0.0068147015,-0.00264634,-0.000643095160130507,0.020044752597960267,-0.3839278105979127
Josh Gottheimer,-0.050594244,-0.1692165,0.10195023,0.13058075,-0.041887093,-0.058607783,0.036990695,0.049935304,-0.3061489,0.0037853671,0.16542172,-0.11829035,0.059966065,0.087428495,0.028208097,0.14096251,0.12322801,0.15083395,0.13239212,0.10353751,0.12414283,0.25297168,0.35767624,-0.12483897,0.20406494,-0.075141825,-0.17328973,0.18182701,0.009478536,0.094785035,-0.18833758,-0.082117535,-0.05941726,-0.29973432,-0.1481106,-0.17906159,0.19312201,-0.39383587,-0.054951485,-0.03693743,0.074499525,-0.15831818,0.11384932,0.035615683,0.16795953,-0.33075646,-0.03101231,-0.012367635,0.25337425,0.014257551,-0.20424251,0.044238433,0.09957806,0.002879186,0.11848908,-0.050245114,0.16660948,0.06503634,0.0072843703,0.46798304,0.16617994,-0.29954532,0.1597305,-0.22309215,-0.0011108954451835695,0.024866542297173982,-0.840947852003962
Katherine M. Clark,0.02592262,-0.38586637,0.09458061,-0.2052064,0.121527284,0.031103807,-0.045322344,0.31336406,-0.16995399,-0.23640099,0.23630717,-0.20863885,-0.23983783,-0.106739596,0.12615821,0.2258534,0.031797115,0.07158421,0.21150954,0.16472527,0.13943607,0.26283994,0.20091128,-0.053836517,0.12443217,0.013937575,-0.1954138,-0.107667975,-0.09240301,-0.27922297,-0.20216702,0.112712726,-0.08728624,-0.13728595,-0.05128234,-0.20301698,0.032978956,-0.18884452,-0.06903139,0.02896845,0.04462083,-0.1517481,0.1090764,-0.21798915,0.22127128,-0.0024515942,-0.1801548,-0.12135175,0.10881826,0.21541624,-0.025575649,-0.055403702,-0.0055705486,0.070714995,0.1668069,0.1782114,-0.0006978893,-0.077209644,0.12799084,0.26042628,-0.2235897,-0.07703627,0.15220602,0.16150929,-0.0004142820810610648,0.016634228399249572,-0.2775689943109134
David B. McKinley,0.19819891,-0.019926075,0.19135632,-0.08785995,0.11203803,-0.23486806,-0.18534218,-0.05637556,-0.54592454,0.08787847,0.075724,-0.36442468,-0.03518542,-0.22406462,0.23067515,0.19399655,0.21180947,-0.03324287,0.076636106,0.0074731084,0.3318481,0.15376106,0.05396182,-0.14916705,-0.03304409,0.21260689,-0.21350941,-0.0684751,0.2578328,0.016556052,0.15426238,0.23584098,-0.23533446,-0.13516338,0.098698504,-0.14542794,-0.020393591,-0.21142873,0.07328241,0.09868333,-0.16764857,-0.0647816,-0.21520644,0.053149477,0.15097484,0.031031366,0.04560207,0.19842881,0.14436792,0.18206714,-0.18638304,-0.028701536,-0.085154064,0.18849301,-0.3006298,-0.13170125,0.14083749,-0.19611728,0.16721652,0.40333164,-0.15899348,-0.16267307,0.2063248,-0.24405403,0.0007724505149142398,0.01339222178971461,0.5662062274321378
Nancy Pelosi,0.09118488,-0.15953077,0.11800876,-0.10001128,0.016222637,0.0593117,0.23361543,0.37987286,-0.44694638,-0.017427167,0.10788968,-0.3398804,0.009660407,-0.016876725,-0.092762634,-0.025098132,-0.07255809,-0.055890534,0.20932354,0.3361303,-0.070197344,0.2682916,0.16628362,0.11964078,0.099484436,0.12852299,-0.11994506,-0.15023728,0.20650771,0.14608242,0.1775589,0.15604758,-0.23001444,-0.22919449,-0.0032523882,0.24212335,0.27925864,-0.23327526,-0.11422733,-0.18791492,-0.2780739,-0.26795235,0.009438727,-0.23212269,0.3154946,-0.040614177,-0.022366984,-0.045836154,0.22122487,0.24671838,0.035038356,-0.24884044,0.27443814,0.10294461,0.08590919,-0.13080965,0.09254029,0.006031486,-0.12846006,0.17114279,0.148895,-0.097827315,0.11779214,-0.07863737,0.001046682536238808,0.018104008021080385,0.7127908071786283
Steve Cohen,0.16137281,-0.14731966,0.040044904,-0.39833096,0.15946622,-0.03043962,-0.3282299,-0.13147524,-0.39936474,0.1047553,0.081147544,-0.12293479,-0.17494997,-0.2617938,-0.074531026,0.36167902,0.10415382,0.2909825,-0.03746315,-0.06490922,0.20155896,0.29897684,0.1437362,-0.20090546,0.05181317,-0.04258321,0.0013123403,-0.12442576,0.19244303,0.21421267,0.017733045,0.14468484,-0.12998918,-0.042406138,0.08623133,-0.21127222,0.067916796,-0.31337368,0.23438492,0.12096148,0.09766939,-0.3587166,0.15584937,0.03663223,-0.017466405,-0.22453007,-0.11173921,-0.21962449,-0.07159937,0.3643116,-0.34214756,-0.18393625,0.11223242,0.12403589,-0.11743307,-0.011252747,0.3019918,0.023024486,-0.012110401,0.25605085,-0.08658161,0.37986943,0.4297377,-0.011515859,2.477628425833412e-05,0.0021467951612931025,0.0010901565073667013
Gerald E. Connolly,-0.19010773,-0.11530617,-0.46882382,0.086098656,-0.2166419,0.38759732,-0.5047374,-0.4104532,-0.51595545,-0.49849358,0.38323382,-0.25488472,-0.23349522,0.32338938,-0.10018687,0.2671861,0.72144216,0.20662028,-0.0631469,0.3573891,-0.16544512,0.5157851,-0.051642552,0.020211564,0.017387286,-0.15050992,-0.082125396,0.07217315,-0.13434456,0.09838384,0.16686611,-0.3872148,0.31329286,0.14760086,-0.053811118,-0.15485173,0.119493864,0.09425277,-0.055634934,-0.09946312,0.012103457,-0.79194796,0.17850989,-0.035270847,0.2583922,0.0078136735,0.06617413,0.05487071,0.13795228,0.081127174,-0.2173007,0.3615752,0.14947392,0.009426068,0.26905638,-0.29864562,-0.011607908,-0.22552629,-0.19733109,0.6692804,0.28228927,0.20539469,0.07876204,-0.4232687,0.0004193066354052475,0.016743920156217937,0.3157378964601514
Lloyd Doggett,0.3990923,-0.5083947,-0.12131545,-0.41637236,-0.08656369,-0.35621834,0.069146454,0.1859452,-0.18075712,-0.4211955,-0.16480024,-0.3743806,-0.2138216,0.28529823,0.09485248,0.2712111,-0.09157233,0.019478846,-0.06313134,0.30293456,0.3717402,0.008066891,0.21295768,-0.04586361,0.2966651,0.1977174,-0.15380143,-0.055799637,0.32745507,0.09856793,0.06380918,0.0038988702,-0.2029128,-0.10398343,-0.34627166,-0.077273495,-0.21477443,-0.0017576384,-0.032017738,-0.19759479,0.41607058,-0.25437784,0.042488653,-0.066236176,0.074653335,0.081168085,-0.13737546,-0.33548048,0.37949532,0.17037737,0.27523124,-0.20519947,-0.26984754,0.012117723,-0.19098389,-0.21275944,0.17266871,-0.041815747,0.075769454,0.26448387,-0.22044635,-0.051233053,-0.26226974,0.08772851,0.0005409534445805497,0.013032036924374208,0.40733794376915394
David E. Price,0.11669945,-0.5067089,0.12898095,0.20571987,-0.046917196,-0.03246412,0.06198093,0.29330987,-0.32351038,-0.24183455,-0.025899716,-0.19041303,-0.24370761,-0.05413876,-0.016979525,0.19635946,0.033856887,0.061228435,0.13006455,0.13041875,0.0650674,0.24216633,0.05231817,-0.1659424,-0.05381957,0.39751062,-0.1180436,-0.30875945,-0.016924249,0.20922801,-0.22262906,0.15056637,0.04306333,-0.10258901,-0.24961264,-0.049671028,0.21938306,0.010631687,0.047342636,0.029238993,0.18048242,-0.047574665,-0.009767641,-0.15577674,-0.15699431,-0.18874545,-0.096763104,-0.19131088,0.038175967,-0.10702129,-0.059999272,-0.19956341,0.27374434,0.34151495,-0.10494598,-0.11740058,0.19259365,-0.04453091,0.16103786,0.060069498,0.13319816,0.21783622,0.057565738,-0.12264102,0.00046045748194932073,0.020945118335042527,0.32324115232842315
Kathy Manning,0.08855244,-0.12880963,0.12785998,0.05807961,-0.026797986,-0.22312337,0.23298562,0.08037155,-0.14942922,-0.21241441,0.08436854,-0.11483665,0.09376314,-0.3726033,-0.04956441,-0.0024999417,0.2505982,0.3169596,-0.34699297,0.029130563,-0.0668437,0.030834196,0.1293715,-0.18447065,-0.064576,0.27309415,-0.05285146,-0.022275731,-0.20360596,0.13977708,-0.14838134,0.32672524,-0.11396695,-0.07656361,-0.3385192,0.24009821,0.18067782,-0.2161022,0.19076267,0.03548015,0.2571249,-0.29954645,-0.038404986,-0.16362613,-0.17309126,-0.10890839,-0.12067259,0.07757935,0.5094566,0.21424763,0.10105967,0.04347236,0.35310808,0.09330377,-0.068201,-0.0026213569,0.25632527,-0.18531515,-0.02721692,0.4429248,0.23262776,-0.3357954,0.036815297,-0.115784846,-6.727612872480269e-05,0.007072168797912583,-0.023613921182405746
Michael K. Simpson,0.010276733,-0.2625258,0.016290033,0.3185333,0.47825807,-0.3218912,-0.258004,-0.108886234,-0.43013957,0.04330261,0.03570397,0.15799874,-0.56549406,-0.49412408,-0.07244286,0.36537808,-0.4663842,0.12328157,0.2681448,-0.17695014,0.2721817,0.2718019,0.3939364,0.004419718,-0.20686705,0.09459748,0.13841362,-0.25042602,0.5173218,0.021533897,-0.07466719,-0.40689453,-0.07565749,-0.029451791,-0.10398529,-0.23699316,0.10540718,0.028550413,-0.5658667,0.08895049,-0.061422754,-0.42384633,-0.027861232,-0.024231583,-0.07998648,-0.04670382,0.19553426,-0.25274095,0.44536293,-0.26142892,-0.307544,0.113002695,0.17176239,-0.10662951,0.16995761,0.21686853,0.33047014,-0.19487609,-0.111111715,0.3530708,0.17458473,-0.3490249,0.11147153,0.33393508,0.0008372272573830993,0.018028738914216594,0.5416860355268652
