name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,avg_return,return_volatility,cumulative_return,start_date,end_date,sp500_cumulative_return,normalized_return
Steve Cohen,0.20143284,-0.12644683,0.34138352,-0.014084067,-0.10902216,-0.2855967,0.03508845,0.3791578,-0.14130259,-0.042227726,0.24757181,-0.3298005,0.089068,0.0622727,-0.10017013,0.022771195,-0.14036784,-0.035831254,-0.033215303,0.09198419,0.34446904,0.30486348,0.4562959,-0.059756376,0.0010521128,0.3688336,-0.0048854277,0.117366605,0.18695794,0.025667498,-0.14301988,0.22667247,-0.4511565,-0.121138334,-0.011765211,0.12905088,0.07530477,0.20116097,0.30701622,0.07789947,0.0020951328,0.03208975,0.019916667,-0.14226215,0.1958555,0.062987335,0.041479312,-0.054164913,-0.0006441417,0.20373142,-0.25328746,0.00058529014,0.010778649,0.48556384,0.24799655,0.09768686,0.047714394,-0.20643891,-0.08558902,-0.15083937,0.29921377,-0.19547935,0.05114577,0.05623283,0.00014712402157367475,0.0055662438248947135,0.07135515046323225,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.2232463647579236
John Curtis,0.2198265,0.07619384,0.3043354,-0.07269432,-0.20435569,-0.24113095,-0.015160402,0.14723353,-0.1577949,0.041680373,0.17545794,-0.19522531,-0.0012180153,-0.096252814,-0.022886151,-0.030109957,0.02971003,-0.09028283,-0.16121133,0.079926096,0.2620575,0.112502284,0.4428793,-0.21978992,0.13387115,0.20266737,-0.11002642,0.194354,0.08143382,0.047142446,-0.32195744,0.42554697,-0.40382534,-0.28468427,-0.23060985,-0.2883732,0.12520011,0.41075128,0.18832627,0.057002746,-0.047803998,0.17716707,-0.04783994,-0.3847911,0.1744264,0.16068561,-0.11820189,-0.15572457,0.020187218,0.15488234,-0.277694,0.17738815,-0.093528,0.4236138,0.13124102,0.24670075,0.20052123,0.08017575,-0.053136393,-0.094060436,0.26356724,-0.26047212,0.1402998,0.2590486,0.0006265317111803309,0.006047228182302613,0.3038678799224605,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,0.009266364701304652
"Charles J. ""Chuck"" Fleischmann",-0.58378154,0.23797256,1.0015318,0.5849371,-0.8123706,-0.3984375,0.51307124,0.5792617,-0.6580626,0.3743165,0.009642051,0.22696993,0.15893993,0.12987863,-0.57956207,0.06664607,0.45303586,0.30514395,0.23874527,0.08094665,-0.7877098,0.3100364,0.025951024,-0.14656113,-0.36537266,0.7324445,-0.9790282,-0.549312,-0.739669,-0.82918686,-0.07068308,0.14296477,-1.7091626,-0.64984244,1.2879765,0.14189199,0.93300146,0.03564032,0.5582216,-0.6945798,0.2003332,0.4249203,1.3789132,0.5753875,0.11857851,0.27017054,-0.41365337,-0.8970275,-0.023736304,0.7539248,1.2339541,0.42218494,-0.16581087,0.1974577,1.2747386,0.40058425,-0.20859198,-0.14983073,0.09355468,-0.14858185,0.41545308,-1.2540822,-0.6779525,0.60482407,0.000340825132528015,0.00574466571137155,0.16530018927608728,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.12930132594506857
Debbie Dingell,-0.031315796,0.2725667,0.055635035,0.016854184,-0.2494983,-0.43574426,0.10267522,-0.15757324,0.03508764,0.22276413,0.014815322,0.072695985,0.18118405,-0.24433559,0.24240021,0.32707965,0.25049695,0.23965277,0.024917617,0.07999757,-0.32627717,0.46572626,0.2743733,-0.019134758,-0.0721469,-0.120467536,0.06800984,0.09266854,-0.25293675,-0.11807098,0.11536165,0.12510173,-0.7679913,0.0021004411,0.005949438,-0.07053919,-0.1064352,0.11954924,0.8130028,-0.2425525,-0.17223088,-0.20899935,0.13325828,0.12137987,0.08958981,-0.004423004,0.04788303,0.115320615,0.17679705,0.36978826,-0.58272785,-0.044559687,-0.018708812,0.5194061,0.034696158,0.48047075,-0.23293136,0.31843123,-0.27145007,-0.18247503,0.2881836,-0.25929284,0.65999407,0.34295326,0.0005128410183150329,0.008981731981010842,0.24872789388279093,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.04587362133836492
Kevin Hern,0.10987477,-0.086056136,0.2311512,-0.05447304,0.0187877,-0.10442516,-0.003941942,0.05621414,-0.08813187,0.06354988,0.1712305,-0.09354557,0.012838045,0.12645072,-0.13675074,0.11806243,0.05790171,0.06416318,-0.18697372,-0.11319335,0.40438247,0.4601149,0.5063174,0.056882467,0.11738645,0.107730396,-0.09661665,-0.013222529,-0.036417674,-0.042329665,-0.29432103,0.03397831,-0.45486823,-0.34593493,-0.05811445,0.03664545,0.14350393,0.20489001,0.56195766,0.042297896,-0.031669077,-0.12031454,-0.13730992,-0.4215928,0.14434198,0.047950394,-0.092597276,0.011722126,0.14447577,0.19553734,-0.36501497,-0.058532488,-0.008306688,0.3665881,0.2097231,0.22356302,0.14539605,-0.05761635,-0.2657781,0.15453538,0.26606503,-0.1696199,-0.03972182,0.03635155,0.00033556864160586664,0.004983040414019172,0.16275079117884533,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.13185072404231052
W. Gregory Steube,0.0013904106,-0.007831849,0.011867011,-0.0058062486,0.0044015367,-0.009776162,0.015023781,-0.008734988,0.00557727,0.0050625093,0.013955567,-0.008695973,-0.006833704,-0.009723537,0.009609124,-0.0071611274,0.007517565,-0.0013938174,0.011363637,-0.00943177,-0.00015341677,-0.00013693422,-0.01334789,0.013655281,-0.0032884218,0.010055071,0.00014292635,0.007855007,0.0034588221,0.01382784,-0.013015008,0.01317716,0.013514379,0.0016574357,0.006911302,0.005991429,0.0063371807,-0.00460379,0.004444627,0.001197692,0.0075411014,0.013145467,-0.012103304,0.00023812056,-0.013644092,-0.002460409,-0.014112903,0.004941946,-0.0024647433,-0.0010915939,0.010042321,-0.012653902,0.0017962102,-0.003783118,-0.0058289655,-0.011379596,-0.012461875,0.01295699,-0.011621635,0.007527571,-0.005916871,-0.0018965472,0.00438945,-0.0134132225,6.81220790282855e-05,0.021824548046078453,0.03303920832871847,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.26156230689243737
Ann Wagner,0.111608334,-0.3016764,0.19885911,0.021168722,0.060682125,-0.3707768,-0.088230595,0.24065687,-0.08843978,0.06882857,0.26642755,-0.36366004,-0.032319378,0.050199345,0.004574269,0.18217708,-0.050601974,0.043082424,-0.0052335416,0.22736365,0.4285441,0.26186538,0.2827786,-0.091883734,-0.047585566,0.3375408,-0.11116095,0.0054323487,0.091649346,-0.053641446,-0.116182074,0.03119943,-0.53653777,-0.25736913,-0.14677429,0.014933987,0.11658095,0.28730956,0.48318493,0.008182018,0.02108706,-0.0020804417,0.014863456,-0.2950572,0.13491723,-0.034014493,-0.09350766,-0.20892756,0.1808131,0.018259475,-0.09356666,-0.14768134,0.04411363,0.34467435,0.16354084,0.21355794,0.08821711,-0.13148883,-0.14261955,-0.042734385,0.28266904,-0.15318643,-0.025872817,0.18259546,0.0013345542391841583,0.014410979638497839,0.5391599126304,2023-03-23 00:00:00,2024-04-29 00:00:00,0.26632223625897944,0.27283767637142053
Pete Sessions,0.0046375976,-0.06659324,0.38435435,0.16831413,-0.045328524,-0.44785878,0.0842866,-0.2075294,-0.026809867,-0.26320124,0.024259683,0.007176925,0.079719625,-0.13012859,-0.16697143,0.2365524,-0.00076148496,-0.0020796945,0.15963237,0.06842818,0.18153012,0.3982781,0.7651043,0.05173119,0.33676794,0.15901877,0.16760676,0.2388267,-0.008491359,-0.21162069,-0.051011555,-0.04684713,-0.32858565,-0.29484886,-0.0139313135,-0.013305559,0.15160073,-0.002545417,0.5793275,0.013835869,-0.1886861,0.019169932,-0.12730336,-0.19201328,0.13965023,0.0019880314,-0.06834967,-0.22797485,0.033694565,0.17938717,-0.2499993,0.2715001,-0.015737206,0.2329448,0.052080244,0.21836466,0.27137187,0.108837225,-0.25118795,0.061537582,0.038692966,-0.37230274,0.11350049,0.15977246,0.0012306302311975983,0.009855937346714645,0.5968556621308352,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,0.30225414690967933
Tom Cole,0.0024869516,-0.007344138,0.0090926215,0.0054871347,-0.0122263,0.015369371,-0.0120574925,-0.004734494,0.015223203,0.0017868541,-0.00866423,0.0017603487,-0.0063928645,-0.010535182,-0.012122355,0.0074346233,-0.014113866,0.0063458234,-0.008634163,0.008481069,-0.0068211053,-0.008724559,0.00992381,-0.0135082975,0.0020827837,-0.0033210535,-0.010446787,-0.011961369,0.010557966,-0.006976152,0.007165469,-0.015094699,0.002980154,-0.0030547213,-0.009215783,-0.0043538306,-0.013526646,-0.005430296,-0.0040282905,-0.0035762563,-0.00797911,-0.014367292,0.008349385,-0.002032008,0.009646229,0.004803581,0.013358181,-0.005493425,-0.013898177,0.0020831544,-0.0140429195,0.009441834,0.013191521,0.00078445487,0.012035143,0.013339436,0.0065636113,0.008460894,0.014263423,0.0017923936,-0.012892118,-0.013009058,-0.0027856044,-0.0009779353,-0.0014696686883922607,0.024485622764075517,-0.7127893138702465,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-1.0073908290914022
David Kustoff,-0.0034294147,0.014194941,0.00840988,-0.013257902,-0.002586944,-0.01380972,-0.002565436,0.008836903,-0.01159109,0.008609483,0.009515718,-0.0058913734,-0.01508721,-0.003935652,-0.0039890986,0.0058727134,0.01393857,0.003118597,-0.0032992754,0.004639948,-0.010630811,-0.00202086,-0.0023175534,0.015007602,-0.009077443,-0.011000378,0.0036892947,0.0041168276,-0.011165582,-0.00918399,-0.0018484723,-0.0051606633,-0.014024578,-0.006327374,-0.004633991,0.0101604145,0.001521714,0.0024981424,0.0004349053,-0.005287716,0.004847452,0.0011119768,0.009348184,-0.00121128,-0.013908228,0.0013793055,0.015505968,-0.008201832,-0.008150728,-0.0039355475,0.013411639,-0.0012994446,0.014716199,-0.013025172,0.014089128,-0.015176753,0.014374312,0.002926115,0.004156951,-0.009154065,0.0131862275,0.009443173,-0.008573653,-0.014841905,-4.498670104411701e-05,0.016921069439657217,-0.02181855000639675,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.3164200652275526
Virginia Foxx,-0.064248376,0.26956287,-0.09639684,0.038279142,-0.32401404,-0.43615848,0.10954499,-0.08812432,0.0770033,0.30324206,-0.046553224,0.16479808,0.20232129,-0.22157897,0.23492439,0.25254837,0.115252875,0.25704128,0.013229841,-0.044984777,-0.22598037,0.36754218,0.28090048,-0.055028964,0.02306787,-0.16734613,0.117597595,0.083158486,-0.14719836,-0.15643127,0.08932135,0.19380583,-0.7271922,0.042906236,-0.10236883,0.072047085,0.14127046,0.09706816,0.79415023,-0.15754466,-0.106735185,-0.08627814,0.08555543,0.18910074,0.005382176,0.042686492,-0.027865134,0.12417595,0.24214774,0.3916112,-0.6424906,-0.00097079476,0.09683132,0.4896015,0.080219194,0.5606747,-0.19771484,0.2228767,-0.33248097,-0.04391135,0.37932593,-0.28986478,0.5585749,0.45658818,5.3047761763446635e-05,0.004621301253719304,0.025728164455271617,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.26887335076588426
Thomas H. Kean,-0.015873099,0.015095482,0.3529013,-0.00010988074,0.012942783,-0.3681538,0.20029251,-0.16010788,-0.07902205,-0.115611896,0.18393026,0.06950512,0.026520923,-0.09602692,0.09977432,0.23603326,-0.063866556,-0.06752431,0.26485687,0.16390306,0.33575347,0.2752514,0.5215135,-0.03371158,0.2284783,0.21928741,0.019344127,0.091078065,0.19616777,-0.055334087,-0.031811632,0.07807978,-0.5314026,-0.3404219,-0.08040485,-0.018118894,0.13054146,0.37088358,0.28044453,0.096027255,0.13674659,-0.026454074,-0.092992775,-0.24519436,0.19135198,-0.10832425,-0.029417753,-0.14871258,0.14596757,0.21787323,-0.2209447,0.033513855,0.06715158,0.33369032,0.112492844,0.44223285,0.2952175,0.15332794,-0.38163614,0.13425767,0.12929861,-0.24511851,-0.013170098,-0.0011302608,0.0006560426603586465,0.020771608337479434,0.3070279650478466,2023-01-18 00:00:00,2024-04-29 00:00:00,0.2554255431009692,0.051602421946877364
Lois Frankel,0.19469959,-0.1204306,0.48366532,-0.19701593,-0.20885669,-0.5171664,-0.054243557,0.12587202,-0.18737838,0.11798411,0.12670094,-0.1438247,-0.014124623,0.15140924,-0.14578012,0.18114197,-0.010638657,0.09398056,-0.08675138,-0.05835423,0.25990313,0.12628748,0.16143431,-0.18191928,0.03898485,0.030871876,-0.14496498,-0.10300253,-0.01704683,0.029350422,-0.05995965,0.13710144,-0.50446445,-0.22113124,-0.040984392,0.0070190616,0.040128116,0.4275075,0.19214322,0.09418882,-0.037191734,-0.14123397,-0.14592722,-0.4069525,0.15105268,-0.046360992,-0.14537913,-0.11435769,-0.007441052,0.37559867,-0.36262083,0.3401109,-0.0019590317,0.37764046,0.12684818,0.24513093,0.2454647,0.08122196,-0.13772431,0.035845105,0.14039782,-0.24497038,0.006345718,-0.03610732,0.00038518465577040684,0.006295265884891661,0.18681455804864733,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.10778695717250852
Debbie Wasserman Schultz,-0.008128403,0.0014878735,-0.011211898,-0.014759414,-0.013883857,-0.0007234588,0.011583611,-0.013091544,-0.008332843,0.0023710988,0.005186459,-0.013215885,0.012293376,-0.012838086,0.0074004736,0.014711421,0.008844022,0.009645099,0.012869736,0.005395176,-0.011163216,0.008979794,-0.01298897,-0.008943537,0.009227619,-0.012389692,-0.0091724675,-0.0055599436,0.005301656,0.008155776,0.0032113679,0.0079821125,-0.0041048024,0.0067999735,-0.01101312,-0.002594132,-0.012101252,0.0002715718,0.0073408727,0.0075000487,-0.0072738603,0.0027351137,0.012205042,-0.008709092,-0.005918367,-0.00093365647,-0.0073746257,0.013588844,0.011784576,0.01440846,0.014629509,-0.013204435,-0.0007495936,-0.011884971,-0.007515261,-0.013812041,0.005337147,0.00016632676,-0.01080575,0.012442319,0.0014890321,0.0004665181,-0.0055688526,-0.0052290726,0.0006588177771043492,0.019621496267255394,0.3195266218956094,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,0.024925106674453523
Doug Lamborn,0.015450077,-0.004437765,0.0038427282,-0.0043802354,0.013508508,-0.00044262968,0.008806732,0.014395149,0.006422261,-0.011125609,-0.0030091088,0.0015281644,0.0031782445,0.0046159606,0.014764624,0.00687672,0.015490469,-0.013527662,-0.008991275,0.0031036027,0.00571277,-0.0015487187,-0.010799451,-0.005018223,-0.0133243315,0.0147042405,0.0058194306,-0.012311591,0.0049796384,0.006521618,-0.008810913,-0.009238737,0.0016224477,0.014003195,-0.015072314,9.829178e-06,-0.010726476,-0.0014566388,0.004751565,-0.007859323,-0.0043375064,0.0010556057,-0.009940971,0.011385279,0.006841285,-0.01337271,-0.003357768,0.004944578,-0.013011865,-0.011045177,-0.01320897,-0.0085915495,0.013837652,0.011057889,0.0045089275,-0.013366515,0.0089738015,0.0072397143,0.0001859013,-0.013817091,-0.0029433277,0.00029822625,-0.012121785,0.0038596243,0.0009665940046304526,0.012038875420742712,0.4687980922457695,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,0.17419657702461366
William R. Keating,0.25762227,0.14034829,0.31263652,-0.1327066,-0.37633008,0.00359406,0.3001592,0.083277345,-0.17076573,0.23496482,-0.10421883,0.097984776,0.2825542,0.12427869,0.25117862,0.38278747,0.23987015,0.0031195367,-0.33853742,0.0016069103,-0.004949302,0.42171454,0.4395174,0.08894026,0.19055352,0.09837926,0.080080666,-0.15405618,0.0021882153,0.019472815,-0.20606197,0.09377567,-0.6921491,-0.23853748,-0.028271975,-0.06840625,-0.18907052,0.37897968,0.7235115,0.13147342,0.15131794,-0.08929012,0.17186646,-0.14725749,0.031123986,-0.062569864,0.13124119,0.088109456,0.009947204,0.039490543,-0.14457262,0.09918106,0.23551029,0.38088104,0.0914356,0.3378052,-0.10214352,0.483096,0.12874365,-0.022468839,-0.0039043343,-0.25034332,0.26582894,0.21823531,0.0003981970068559604,0.00572999601838828,0.19312554832514078,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.10147596689601507
Michael K. Simpson,0.010322697,-0.0017901398,0.011978285,0.0030441806,-0.0059851874,0.012747122,0.0046086498,-0.006203184,-0.008749753,-0.0048269797,-0.008022767,0.0053751897,-0.014504116,-0.009095082,0.005220661,0.00030882843,0.009367347,-0.0056337174,-9.3355775e-06,0.0038671903,0.0085322745,0.0025177933,0.015337648,0.0058097076,-0.011222154,-0.0021969918,-0.013075203,-0.008323552,-0.0034303088,-0.015168203,0.01452389,0.0031749494,-0.0018143468,-0.008599542,-0.013296612,-0.01547418,0.013975602,-0.0039053522,0.007175589,-0.007058382,0.015559467,0.005710501,0.001602646,-0.006318912,0.0018915962,-0.004135631,0.011485528,0.0069972705,0.0015416909,0.005442325,0.0058036726,-0.010602148,0.013954317,0.0027128607,-0.009042913,0.013526067,-0.0020179339,0.012792246,-0.002354486,0.010918206,0.0042599943,-0.006812077,-0.0058561377,0.01436216,0.0004446092511861076,0.008789289131144507,0.21563548682526218,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.07896602839589367
